intent,question,answer
wifi_name,"Can you tell me the Wi-Fi SSID for Hill Sea-View Apartment?","Hill House 7"
wifi_name,"What is the network name for Hill Sea-View Apartment's Wi-Fi?","Hill House 7"
wifi_name,"What is the Wi-Fi identifier for Hill Sea-View Apartment?","Hill House 7"

wifi_password,"What is the Wi-Fi password for Hill Sea-View Apartment?","H@v!ng@H!"
wifi_password,"Can you provide the Wi-Fi password for Hill Sea-View Apartment?","H@v!ng@H!"
wifi_password,"What is the password for Hill Sea-View Apartment's Wi-Fi?","H@v!ng@H!"
wifi_password,"How do I connect to the Wi-Fi at Hill Sea-View Apartment?","H@v!ng@H!"

price_high,"What is the high season price for Hill Sea-View Apartment from December 1 to January 15?","R7 000"
price_high,"How much does Hill Sea-View Apartment cost during high season (Dec 1 - Jan 15)?","R7 000"
price_high,"What is the rate for Hill Sea-View Apartment in high season?","R7 000"
price_high,"Can you tell me the high season pricing for Hill Sea-View Apartment?","R7 000"

price_mid,"What is the mid season price for Hill Sea-View Apartment from January 16 to May 15 and October 16 to November 30?","R3 000"
price_mid,"How much does Hill Sea-View Apartment cost during mid season (Jan 16 - May 15 & Oct 16 - Nov 30)?","R3 000"
price_mid,"What is the rate for Hill Sea-View Apartment in mid season?","R3 000"
price_mid,"Can you tell me the mid season pricing for Hill Sea-View Apartment?","R3 000"

price_low,"What is the low season price for Hill Sea-View Apartment from May 16 to October 15?","R2 500"
price_low,"How much does Hill Sea-View Apartment cost during low season (May 16 - Oct 15)?","R2 500"
price_low,"What is the rate for Hill Sea-View Apartment in low season?","R2 500"
price_low,"Can you tell me the low season pricing for Hill Sea-View Apartment?","R2 500"

min_stay,"What is the minimum stay required at Hill Sea-View Apartment?","2 nights"
min_stay,"How many nights must I stay at Hill Sea-View Apartment?","2 nights"
min_stay,"Is there a minimum stay at Hill Sea-View Apartment?","2 nights"
min_stay,"What is the shortest stay allowed at Hill Sea-View Apartment?","2 nights"

max_stay,"What is the maximum stay allowed at Hill Sea-View Apartment?","30 nights"
max_stay,"How long can I stay at Hill Sea-View Apartment?","30 nights"
max_stay,"Is there a maximum stay duration for Hill Sea-View Apartment?","30 nights"
max_stay,"What is the longest stay permitted at Hill Sea-View Apartment?","30 nights"

get_name,"What is the name of the property?","Arrowood Apartment"
get_name,"What's the property called?","Arrowood Apartment"
get_name,"Can you tell me the name of the apartment?","Arrowood Apartment"
get_name,"How is the property named?","Arrowood Apartment"

get_address,"What is the address of Arrowood Apartment?","1 Odland Street"
get_address,"Where is Arrowood Apartment located?","1 Odland Street"
get_address,"Can you provide the address for Arrowood Apartment?","1 Odland Street"
get_address,"Where can I find Arrowood Apartment?","1 Odland Street"

get_place,"Where is Arrowood Apartment located?","8 Arrowood"
get_place,"In which area is Arrowood Apartment situated?","8 Arrowood"
get_place,"Arrowood Apartment is in which place?","8 Arrowood"
get_place,"Which locality is Arrowood Apartment in?","8 Arrowood"

get_type,"What type of property is Arrowood Apartment?","Apartment"
get_type,"Is Arrowood Apartment a house or an apartment?","Apartment"
get_type,"What kind of accommodation is Arrowood Apartment?","Apartment"
get_type,"Can you specify the type of Arrowood Apartment?","Apartment"

get_pax,"How many people can Arrowood Apartment accommodate?","4"
get_pax,"What is the maximum occupancy of Arrowood Apartment?","4"
get_pax,"How many guests can stay at Arrowood Apartment?","4"
get_pax,"What is the guest capacity for Arrowood Apartment?","4"

get_bedrooms,"How many bedrooms does Arrowood Apartment have?","2"
get_bedrooms,"What is the number of bedrooms in Arrowood Apartment?","2"
get_bedrooms,"Does Arrowood Apartment have multiple bedrooms?","2"
get_bedrooms,"How many bedrooms are there in Arrowood Apartment?","2"

get_bathrooms,"How many bathrooms does Arrowood Apartment have?","2"
get_bathrooms,"What is the number of bathrooms in Arrowood Apartment?","2"
get_bathrooms,"Does Arrowood Apartment have multiple bathrooms?","2"
get_bathrooms,"How many baths are available in Arrowood Apartment?","2"

get_bed_sizes,"What are the bed sizes in Arrowood Apartment?","1: Two Singles, 2: Two Singles"
get_bed_sizes,"Can you tell me the bed sizes at Arrowood Apartment?","1: Two Singles, 2: Two Singles"
get_bed_sizes,"What type of beds are in Arrowood Apartment?","1: Two Singles, 2: Two Singles"
get_bed_sizes,"How big are the beds in Arrowood Apartment?","1: Two Singles, 2: Two Singles"

get_size,"What is the size of Arrowood Apartment?","80m²"
get_size,"How large is Arrowood Apartment?","80m²"
get_size,"Can you provide the area of Arrowood Apartment?","80m²"
get_size,"What is the total square meters of Arrowood Apartment?","80m²"

get_built_year,"When was Arrowood Apartment built?","Unknown"
get_built_year,"In which year was Arrowood Apartment constructed?","Unknown"
get_built_year,"What is the construction year of Arrowood Apartment?","Unknown"
get_built_year,"When did they build Arrowood Apartment?","Unknown"

has_ac,"Does Arrowood Apartment have air conditioning?","No"
has_ac,"Is there AC available in Arrowood Apartment?","No"
has_ac,"Does Arrowood Apartment come with air conditioning?","No"
has_ac,"Can I use air conditioning at Arrowood Apartment?","No"

has_heat,"Does Arrowood Apartment have heating?","Yes"
has_heat,"Is there heating in Arrowood Apartment?","Yes"
has_heat,"Does Arrowood Apartment provide heating?","Yes"
has_heat,"Can I expect heating at Arrowood Apartment?","Yes"

has_fan,"Does Arrowood Apartment have a fan?","Yes"
has_fan,"Is there a fan available in Arrowood Apartment?","Yes"
has_fan,"Can I use a fan at Arrowood Apartment?","Yes"
has_fan,"Does Arrowood Apartment include a fan?","Yes"

has_washing_machine,"Does Arrowood Apartment have a washing machine?","Yes"
has_washing_machine,"Is there a washing machine in Arrowood Apartment?","Yes"
has_washing_machine,"Can I do laundry at Arrowood Apartment?","Yes"
has_washing_machine,"Does Arrowood Apartment provide a washer?","Yes"

has_tumble_dryer,"Does Arrowood Apartment have a tumble dryer?","Yes"
has_tumble_dryer,"Is there a dryer available in Arrowood Apartment?","Yes"
has_tumble_dryer,"Can I use a tumble dryer at Arrowood Apartment?","Yes"
has_tumble_dryer,"Does Arrowood Apartment include a dryer?","Yes"

has_dishwasher,"Does Arrowood Apartment have a dishwasher?","Yes"
has_dishwasher,"Is there a dishwasher in Arrowood Apartment?","Yes"
has_dishwasher,"Can I use a dishwasher at Arrowood Apartment?","Yes"
has_dishwasher,"Does Arrowood Apartment provide a dishwasher?","Yes"

has_iron,"Is there an iron available at Arrowood Apartment?","No"
has_iron,"Does Arrowood Apartment have an iron?","No"
has_iron,"Can I use an iron at Arrowood Apartment?","No"
has_iron,"Is an iron provided in Arrowood Apartment?","No"

has_tv,"Does Arrowood Apartment have a TV?","Yes"
has_tv,"Is there a television in Arrowood Apartment?","Yes"
has_tv,"Can I watch TV at Arrowood Apartment?","Yes"
has_tv,"Does Arrowood Apartment include a TV?","Yes"

allows_pets,"Are pets allowed at Arrowood Apartment?","No"
allows_pets,"Can I bring my pet to Arrowood Apartment?","No"
allows_pets,"Is pet-friendly accommodation available at Arrowood Apartment?","No"
allows_pets,"Does Arrowood Apartment allow animals?","No"

has_desk,"Is there a desk available at Arrowood Apartment?","No"
has_desk,"Does Arrowood Apartment provide a workspace?","No"
has_desk,"Can I work at Arrowood Apartment?","No"
has_desk,"Is a desk included in Arrowood Apartment?","No"

has_fireplace,"Does Arrowood Apartment have a fireplace?","No"
has_fireplace,"Is there a fireplace in Arrowood Apartment?","No"
has_fireplace,"Can I use the fireplace at Arrowood Apartment?","No"
has_fireplace,"Does Arrowood Apartment include a fireplace?","No"

has_fire_extinguisher,"Is there a fire extinguisher at Arrowood Apartment?","Unknown"
has_fire_extinguisher,"Does Arrowood Apartment provide a fire extinguisher?","Unknown"
has_fire_extinguisher,"Can I find a fire extinguisher in Arrowood Apartment?","Unknown"
has_fire_extinguisher,"Is a fire extinguisher available at Arrowood Apartment?","Unknown"

has_first_aid,"Is there a first aid kit available at Arrowood Apartment?","Unknown"
has_first_aid,"Does Arrowood Apartment provide a first aid kit?","Unknown"
has_first_aid,"Can I access a first aid kit in Arrowood Apartment?","Unknown"
has_first_aid,"Is a first aid kit included in Arrowood Apartment?","Unknown"

has_bbq,"Does Arrowood Apartment have a BBQ?","Yes"
has_bbq,"Is there a barbecue available at Arrowood Apartment?","Yes"
has_bbq,"Can I use a BBQ at Arrowood Apartment?","Yes"
has_bbq,"Does Arrowood Apartment include a BBQ?","Yes"

has_microwave,"Is there a microwave in Arrowood Apartment?","Yes"
has_microwave,"Does Arrowood Apartment provide a microwave?","Yes"
has_microwave,"Can I use a microwave at Arrowood Apartment?","Yes"
has_microwave,"Does Arrowood Apartment include a microwave?","Yes"

has_hair_dryer,"Is there a hair dryer at Arrowood Apartment?","Yes"
has_hair_dryer,"Does Arrowood Apartment provide a hair dryer?","Yes"
has_hair_dryer,"Can I use a hair dryer at Arrowood Apartment?","Yes"
has_hair_dryer,"Does Arrowood Apartment include a hair dryer?","Yes"

has_coffee_tea,"Are coffee and tea provided at Arrowood Apartment?","Yes"
has_coffee_tea,"Does Arrowood Apartment offer coffee and tea?","Yes"
has_coffee_tea,"Can I get coffee and tea at Arrowood Apartment?","Yes"
has_coffee_tea,"Is coffee and tea available in Arrowood Apartment?","Yes"

has_milk,"Is milk provided at Arrowood Apartment?","Yes"
has_milk,"Does Arrowood Apartment offer milk?","Yes"
has_milk,"Can I get milk at Arrowood Apartment?","Yes"
has_milk,"Is milk available in Arrowood Apartment?","Yes"

has_water,"Is water provided at Arrowood Apartment?","Yes"
has_water,"Does Arrowood Apartment offer bottled water?","Yes"
has_water,"Can I get water at Arrowood Apartment?","Yes"
has_water,"Is water available in Arrowood Apartment?","Yes"

has_biscuits,"Are biscuits available at Arrowood Apartment?","No"
has_biscuits,"Does Arrowood Apartment provide biscuits?","No"
has_biscuits,"Can I get biscuits at Arrowood Apartment?","No"
has_biscuits,"Are there biscuits in Arrowood Apartment?","No"

has_rusk,"Is rusk available at Arrowood Apartment?","No"
has_rusk,"Does Arrowood Apartment offer rusk?","No"
has_rusk,"Can I get rusk at Arrowood Apartment?","No"
has_rusk,"Is rusk provided in Arrowood Apartment?","No"

has_charcoal_wood,"Are charcoal or wood available at Arrowood Apartment?","No"
has_charcoal_wood,"Does Arrowood Apartment provide charcoal or wood?","No"
has_charcoal_wood,"Can I use charcoal or wood at Arrowood Apartment?","No"
has_charcoal_wood,"Is charcoal or wood available in Arrowood Apartment?","No"

has_body_wash,"Is body wash provided at Arrowood Apartment?","No"
has_body_wash,"Does Arrowood Apartment offer body wash?","No"
has_body_wash,"Can I get body wash at Arrowood Apartment?","No"
has_body_wash,"Is body wash available in Arrowood Apartment?","No"

checkin_method,"What is the check-in method for Arrowood Apartment?","Check-in"
checkin_method,"How do I check in to Arrowood Apartment?","Check-in"
checkin_method,"What is the check-in procedure for Arrowood Apartment?","Check-in"
checkin_method,"How is the check-in handled at Arrowood Apartment?","Check-in"

gate_code,"What is the gate code for Arrowood Apartment?","Not applicable"
gate_code,"Can you provide the gate code for Arrowood Apartment?","Not applicable"
gate_code,"What’s the access code for Arrowood Apartment?","Not applicable"
gate_code,"How do I enter the gate at Arrowood Apartment?","Not applicable"

wifi_name,"What is the Wi-Fi name for Arrowood Apartment?","Arrowood3"
wifi_name,"Can you tell me the Wi-Fi SSID for Arrowood Apartment?","Arrowood3"
wifi_name,"What is the network name for Arrowood Apartment's Wi-Fi?","Arrowood3"
wifi_name,"What is the Wi-Fi identifier for Arrowood Apartment?","Arrowood3"

wifi_password,"What is the Wi-Fi password for Arrowood Apartment?","0824572570"
wifi_password,"Can you provide the Wi-Fi password for Arrowood Apartment?","0824572570"
wifi_password,"What is the password for Arrowood Apartment's Wi-Fi?","0824572570"
wifi_password,"How do I connect to the Wi-Fi at Arrowood Apartment?","0824572570"

price_high,"What is the high season price for Arrowood Apartment from December 1 to January 15?","R2 800"
price_high,"How much does Arrowood Apartment cost during high season (Dec 1 - Jan 15)?","R2 800"
price_high,"What is the rate for Arrowood Apartment in high season?","R2 800"
price_high,"Can you tell me the high season pricing for Arrowood Apartment?","R2 800"

price_mid,"What is the mid season price for Arrowood Apartment from January 16 to May 15 and October 16 to November 30?","R1 600"
price_mid,"How much does Arrowood Apartment cost during mid season (Jan 16 - May 15 & Oct 16 - Nov 30)?","R1 600"
price_mid,"What is the rate for Arrowood Apartment in mid season?","R1 600"
price_mid,"Can you tell me the mid season pricing for Arrowood Apartment?","R1 600"

price_low,"What is the low season price for Arrowood Apartment from May 16 to October 15?","R1 400"
price_low,"How much does Arrowood Apartment cost during low season (May 16 - Oct 15)?","R1 400"
price_low,"What is the rate for Arrowood Apartment in low season?","R1 400"
price_low,"Can you tell me the low season pricing for Arrowood Apartment?","R1 400"

min_stay,"What is the minimum stay required at Arrowood Apartment?","2 nights"
min_stay,"How many nights must I stay at Arrowood Apartment?","2 nights"
min_stay,"Is there a minimum stay at Arrowood Apartment?","2 nights"
min_stay,"What is the shortest stay allowed at Arrowood Apartment?","2 nights"

max_stay,"What is the maximum stay allowed at Arrowood Apartment?","30 nights"
max_stay,"How long can I stay at Arrowood Apartment?","30 nights"
max_stay,"Is there a maximum stay duration for Arrowood Apartment?","30 nights"
max_stay,"What is the longest stay permitted at Arrowood Apartment?","30 nights"
